question,answer
круг 40 ст 09 г 2 с 6 м ,eydudW1fbWF0JzogJzk3NDU5JywgJ25hbWVfbWF0JzogJ9Ca0YDRg9CzIDQwIDYg0JwgMDkg0JMgMiDQoScsICd0cnVlX2VpJzogJ9Co0KInLCAndHJ1ZV92YWx1ZSc6ICcxLjAwMCd9
круг 50 ст 09 г 2 с 6 м ,eydudW1fbWF0JzogJzEwMjg0MScsICduYW1lX21hdCc6ICfQmtGA0YPQsyA1MCA2INCcIDA5INCTIDIg0KEnLCAndHJ1ZV9laSc6ICfQqNCiJywgJ3RydWVfdmFsdWUnOiAnMS4wMDAnfQ==
лист 8 1500 3000 1 шт  ,eydudW1fbWF0JzogJzE4NDQyJywgJ25hbWVfbWF0JzogJ9Cb0LjRgdGCINCTL9CaIDggMS41INCcIDMg0Jwg0KHQoiAzINCf0KEgNS/QodCfIDUgMTQ2MzcnLCAndHJ1ZV9laSc6ICfQqNCiJywgJ3RydWVfdmFsdWUnOiAnMS4wMDAnfQ==
лист 16 1500 3000 5 шт  ,eydudW1fbWF0JzogJzE2Nzk3JywgJ25hbWVfbWF0JzogJ9Cb0LXQvdGC0LAg0YUv0LogMS41IDI2MSAwOCDQn9ChL9Ch0J8nLCAndHJ1ZV9laSc6ICfQqNCiJywgJ3RydWVfdmFsdWUnOiAnNS4wMDAnfQ==
лист 6 1500 3000 2 шт  ,eydudW1fbWF0JzogJzE4MjYwJywgJ25hbWVfbWF0JzogJ9Cb0LXQvdGC0LAg0L/QvtC70LjQvNC10YAgMC4zNSAyNzAg0J/QrSDQkiDQn9CbIFJBTCAzMDA1JywgJ3RydWVfZWknOiAn0KjQoicsICd0cnVlX3ZhbHVlJzogJzIuMDAwJ30=
уголок 40 40 18 п.м ,eydudW1fbWF0JzogJzg4MDAnLCAnbmFtZV9tYXQnOiAn0JvQtdC90YLQsCDQsy/QuiA1Ljg1IDQ1NC44INCh0KIgMyDQn9ChIDUv0KHQnyA1JywgJ3RydWVfZWknOiAn0KjQoicsICd0cnVlX3ZhbHVlJzogJzIuMDAwJ30=
лист оцинкованнный 0.8 12 шт  ,eydudW1fbWF0JzogJzIwMzE1JywgJ25hbWVfbWF0JzogJ9Cb0LjRgdGCINCe0KYgMC44IDEuMjUg0JwgMi41INCcIFpOIDE0MCDQndCQ0JfQnSAwMiAxNDkxOC0nLCAndHJ1ZV9laSc6ICfQqNCiJywgJ3RydWVfdmFsdWUnOiAnMTIuMDAwJ30=
планка у нас есть . но размер у нее другой . добавила 95 120 у нас ветровая такого размера в счете ,eydudW1fbWF0JzogJzc0ODQ2JywgJ25hbWVfbWF0JzogJ9Cf0LvQsNC90LrQsCDQstC10YLRgNC+0LLQvtC5INC00L7RgdC60LggOTUgMTIwIDE1IDAuNSAzINCcINCh0KIg0J/QrSDQkiDQnycsICd0cnVlX2VpJzogJ9Co0KInLCAndHJ1ZV92YWx1ZSc6ICcxLjAwMCd9
сталь арматурная 8-а 500 с 9 т требуется к 06.03.2024 id позиции 7752285 ,eydudW1fbWF0JzogJzk1Njc1JywgJ25hbWVfbWF0JzogJ9CQ0YDQvNCw0YLRg9GA0LAgOCAxMS43INCcINCQIDUwMCDQoSAzNDAyOC0xNicsICd0cnVlX2VpJzogJ9CiJywgJ3RydWVfdmFsdWUnOiAnOS4wMDAnfQ==
сталь арматурная 12-а 500 с 11 т требуется к 06.03.2024 id позиции 7752286 ,eydudW1fbWF0JzogJzk1NjY0JywgJ25hbWVfbWF0JzogJ9CQ0YDQvNCw0YLRg9GA0LAgMTIgMTEuNyDQnCDQkCA1MDAg0KEgMzQwMjgtMTYnLCAndHJ1ZV9laSc6ICfQoicsICd0cnVlX3ZhbHVlJzogJzExLjAwMCd9
